Group	accession_group	embedding_set	CL:ID_group	spatial_evidence_{type}	spatial_description_manual	morphology_description	ephysiology_description	tf_marker_genes	combo_markers	binary_markers	curated_markers	rationale_for_literature_link	tokens_group	display_order_group	literature_support	literature_name_short	literature_name_long	neurotransmitter	curated_markers	color_hex_group	color_group	Subclass	accession_subclass	CL:ID_subclass	tokens_subclass	display_order_subclass	color_hex_subclass	color_subclass	Class	accession_class	CL:ID_class	tokens_class	display_order_class	color_hex_class	color_class	Neighborhood	accession_neighborhood	CL:ID_neighborhood	tokens_neighborhood	display_order_neighborhood	color_hex_neighborhood	color_neighborhood
ImOligo	CS20250428_GROUP_0018	Nonneuron	CL:4042031										ImOligo	11	Jäkel et al. 2019					#711c24		Oligodendrocyte	CS20250428_SUBCL_0022	CL:0000128	Oligodendrocyte	7	#def476		OPC-Oligo	CS20250428_CLASS_0010	CL:0000095	OPC|Oligo	3	#8605d4		Nonneuron	CS20250428_NEIGH_0001	CL:0000000	Nonneuron	1	#f2ca7d	
OPC	CS20250428_GROUP_0023	Nonneuron	CL:0002453										OPC	12	Siletti et al. 2023					#f5e689		OPC	CS20250428_SUBCL_0020	CL:0002453	OPC	8	#c68ae4		OPC-Oligo	CS20250428_CLASS_0010	CL:0000095	OPC|Oligo	3	#8605d4		Nonneuron	CS20250428_NEIGH_0001	CL:0000000	Nonneuron	1	#f2ca7d	
COP	CS20250428_GROUP_0009	Nonneuron	CL:4023059										COP	13	Marques et al. 2016					#922047		COP	CS20250428_SUBCL_0010	CL:4023059	COP	9	#e3cba4		OPC-Oligo	CS20250428_CLASS_0010	CL:0000095	OPC|Oligo	3	#8605d4		Nonneuron	CS20250428_NEIGH_0001	CL:0000000	Nonneuron	1	#f2ca7d	
Endo	CS20250428_GROUP_0011	Nonneuron	CL:0000115										Endo	14	Yao et al. 2023				PECAM1	#361d61		Endo	CS20250428_SUBCL_0011	CL:0000115	Endo	10	#f6390c		Vascular	CS20250428_CLASS_0011	CL:0002320	Vascular	4	#cba5ec		Nonneuron	CS20250428_NEIGH_0001	CL:0000000	Nonneuron	1	#f2ca7d	
Pericyte	CS20250428_GROUP_0027	Nonneuron	CL:0000669										Pericyte	15	Yao et al. 2023				PDGFRB	#5713c3		Pericyte	CS20250428_SUBCL_0023	CL:0000669	Pericyte	11	#51cd80		Vascular	CS20250428_CLASS_0011	CL:0002320	Vascular	4	#cba5ec		Nonneuron	CS20250428_NEIGH_0001	CL:0000000	Nonneuron	1	#f2ca7d	
SMC	CS20250428_GROUP_0028	Nonneuron	CL:0000192										SMC	16	Yao et al. 2023				ACTA2	#177242		SMC	CS20250428_SUBCL_0024	CL:0000192	SMC	12	#ab0c8d		Vascular	CS20250428_CLASS_0011	CL:0000192	Vascular	4	#cba5ec		Nonneuron	CS20250428_NEIGH_0001	CL:0000000	Nonneuron	1	#f2ca7d	
VLMC	CS20250428_GROUP_0062	Nonneuron	CL:4023051										VLMC	17	Yao et al. 2023				PDGFRA, DCN	#c3ec86		VLMC	CS20250428_SUBCL_0035	CL:4023051	VLMC	13	#226a65		Vascular	CS20250428_CLASS_0011	CL:0000192	Vascular	4	#cba5ec		Nonneuron	CS20250428_NEIGH_0001	CL:0000000	Nonneuron	1	#f2ca7d	
STH PVALB-PITX2 Glut	CS20250428_GROUP_0038	Interneuron											STH|PVALB|PITX2|Glut	18	Yao et al. 2023					#f57e20		F Glut	CS20250428_SUBCL_0013	PR 2771	F|Glut	14	#39e1e2		F M Glut	CS20250428_CLASS_0007		F|M|Glut	5	#7d0f09		Glut Sero Dopa	CS20250428_NEIGH_0000	PR 2579	Glut|Sero|Dopa	2	#91f4bb	
BF SKOR1 Glut	CS20250428_GROUP_0008	Interneuron											BF|SKOR1|Glut	19						#eb0077		F Glut	CS20250428_SUBCL_0013	PR 2771	F|Glut	14	#39e1e2		F M Glut	CS20250428_CLASS_0007		F|M|Glut	5	#7d0f09		Glut Sero Dopa	CS20250428_NEIGH_0000	PR 2579	Glut|Sero|Dopa	2	#91f4bb	
VTR-HTH Glut	CS20250428_GROUP_0064	Interneuron											VTR|HTH|Glut	21					SLC17A6	#54621f		F M Glut	CS20250428_SUBCL_0017	PR 2771	F|M|Glut	15	#66750b		F M Glut	CS20250428_CLASS_0007		F|M|Glut	5	#7d0f09		Glut Sero Dopa	CS20250428_NEIGH_0000	PR 2579	Glut|Sero|Dopa	2	#91f4bb	
SN-VTR CALB1 Dopa	CS20250428_GROUP_0029	Dopaminergic	CL:4042025										SN|VTR|CALB1|Dopa	22	Agarwal et al. 2020				TH, CALB1, SLC6A3, NR4A2, BNC2	#854098		M Dopa	CS20250428_SUBCL_0025	CL:4042025	M|Dopa	16	#77f0ca		M Dopa	CS20250428_CLASS_0009	CL:2000097	M|Dopa	6	#0433b4		Glut Sero Dopa	CS20250428_NEIGH_0000	PR 2579	Glut|Sero|Dopa	2	#91f4bb	
SN SOX6 Dopa	CS20250428_GROUP_0035	Dopaminergic	CL:4042025										SN|SOX6|Dopa	23	Tushar et al, 2022				TH, SOX6	#854098		M Dopa	CS20250428_SUBCL_0025	CL:4042025	M|Dopa	16	#77f0ca		M Dopa	CS20250428_CLASS_0009	CL:2000097	M|Dopa	6	#0433b4		Glut Sero Dopa	CS20250428_NEIGH_0000		Glut|Sero|Dopa	2	#91f4bb	
SN-VTR GAD2 Dopa	CS20250428_GROUP_0031	Dopaminergic											SN|VTR|GAD2|Dopa	24	Zachary et al, 2024				TH, GAD2	#854098		M Dopa	CS20250428_SUBCL_0025	CL:4042025	M|Dopa	16	#77f0ca		M Dopa	CS20250428_CLASS_0009	CL:2000097	M|Dopa	6	#0433b4		Glut Sero Dopa	CS20250428_NEIGH_0000		Glut|Sero|Dopa	2	#91f4bb	
LAMP5-LHX6 GABA	CS20250428_GROUP_0005	Interneuron											LAMP5|LHX6|GABA	25		LAMP5			LAMP5, LHX6	#00af88		CN LAMP5-LHX6 GABA	CS20250428_SUBCL_0003		CN|LAMP5|LHX6|GABA	17	#f48d44		CN MGE GABA	CS20250428_CLASS_0005		CN|MGE|GABA	7	#ce4c27		Subpallium GABA	CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
STR-BF TAC3-PLPP4-LHX8 GABA	CS20250428_GROUP_0046	Interneuron											STR|BF|TAC3|PLPP4|LHX8|GABA	26						#9d3b4f		CN ST18 GABA	CS20250428_SUBCL_0008		CN|ST18|GABA	18	#5fd989		CN MGE GABA	CS20250428_CLASS_0005		CN|MGE|GABA	7	#ce4c27		Subpallium GABA	CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
STR TAC3-PLPP4 GABA	CS20250428_GROUP_0045	Interneuron	CL:4042001										STR|TAC3|PLPP4|GABA	27	Krienen et al. 2020	LHX6 TAC3			ST18	#ffff00		CN ST18 GABA	CS20250428_SUBCL_0008		CN|ST18|GABA	18	#5fd989		CN MGE GABA	CS20250428_CLASS_0005		CN|MGE|GABA	7	#ce4c27		Subpallium GABA	CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
STR FS PTHLH-PVALB GABA	CS20250428_GROUP_0040	Interneuron	CL:4042023										STR|FS|PTHLH|PVALB|GABA	28	Muñoz-Manchado et al. 2018	Pvalb Pthlh | FS			ST18, PTHLH, COL19A1	#800000		CN ST18 GABA	CS20250428_SUBCL_0008		CN|ST18|GABA	18	#5fd989		CN MGE GABA	CS20250428_CLASS_0005		CN|MGE|GABA	7	#ce4c27		Subpallium GABA	CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
STR SST-CHODL GABA	CS20250428_GROUP_0043	Interneuron	Need to create a PR										STR|SST|CHODL|GABA	29	Krienen et al. 2020	Sst Chodl | LTS			NPY	#708297		STR SST-CHODL GABA	CS20250428_SUBCL_0033		STR|SST|CHODL|GABA	19	#eea495		CN MGE GABA	CS20250428_CLASS_0005		CN|MGE|GABA	7	#ce4c27		Subpallium GABA	CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
STR SST-ADARB2 GABA	CS20250428_GROUP_0042	Interneuron											STR|SST|ADARB2|GABA	30						#cfebed		STR SST GABA	CS20250428_SUBCL_0032		STR|SST|GABA	20	#ed8d40		CN MGE GABA	CS20250428_CLASS_0005		CN|MGE|GABA	7	#ce4c27		Subpallium GABA	CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
STR SST-RSPO2 GABA	CS20250428_GROUP_0044	Interneuron											STR|SST|RSPO2|GABA	31						#7f7f7f		STR RSPO2 GABA	CS20250428_SUBCL_0031		STR|RSPO2|GABA	21	#5b0e63		CN MGE GABA	CS20250428_CLASS_0005		CN|MGE|GABA	7	#ce4c27		Subpallium GABA	CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
STR LYPD6-RSPO2 GABA	CS20250428_GROUP_0041	Interneuron											STR|LYPD6|RSPO2|GABA	32						#a9f266		STR RSPO2 GABA	CS20250428_SUBCL_0031		STR|RSPO2|GABA	21	#5b0e63		CN MGE GABA	CS20250428_CLASS_0005		CN|MGE|GABA	7	#ce4c27		Subpallium GABA	CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
STRd Cholinergic GABA	CS20250428_GROUP_0048	Interneuron											STRd|Cholinergic|GABA	33						#6fc7b2		CN Cholinergic GABA	CS20250428_SUBCL_0001		CN|Cholinergic|GABA	22	#b1f081		CN MGE GABA	CS20250428_CLASS_0005		CN|MGE|GABA	7	#ce4c27		Subpallium GABA	CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
STR Cholinergic GABA	CS20250428_GROUP_0055	Interneuron											STR|Cholinergic|GABA	34						#8f5ff5		CN Cholinergic GABA	CS20250428_SUBCL_0001		CN|Cholinergic|GABA	22	#b1f081		CN MGE GABA	CS20250428_CLASS_0005		CN|MGE|GABA	7	#ce4c27		Subpallium GABA	CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
GPin-BF Cholinergic GABA	CS20250428_GROUP_0003	Interneuron											GPin|BF|Cholinergic|GABA	35						#fde020		CN Cholinergic GABA	CS20250428_SUBCL_0001		CN|Cholinergic|GABA	22	#b1f081		CN MGE GABA	CS20250428_CLASS_0005		CN|MGE|GABA	7	#ce4c27		Subpallium GABA	CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
LAMP5-CXCL14 GABA	CS20250428_GROUP_0004	Interneuron											LAMP5|CXCL14|GABA	36		LAMP5			LAMP5, CXCL14	#f6b5d1		CN LAMP5-CXCL14 GABA	CS20250428_SUBCL_0002		CN|LAMP5|CXCL14|GABA	23	#e5b672		CN CGE GABA	CS20250428_CLASS_0001		CN|CGE|GABA	8	#26e8bb		Subpallium GABA	CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
VIP GABA	CS20250428_GROUP_0047	Interneuron	Need to Create a PR										VIP|GABA	37	Krienen et al. 2020	VIP			VIP	#fc2b80		CN VIP GABA	CS20250428_SUBCL_0009		CN|VIP|GABA	24	#1bc06a		CN CGE GABA	CS20250428_CLASS_0001		CN|CGE|GABA	8	#26e8bb		Subpallium GABA	CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
GPe SOX6-CTXND1 GABA	CS20250428_GROUP_0014	Interneuron											GPe|SOX6|CTXND1|GABA	38					SOX6, KCNA1	#e9dc4d		CN LHX8 GABA	CS20250428_SUBCL_0005		CN|LHX8|GABA	25	#caf28b		F M GABA	CS20250428_CLASS_0006		F|M|GABA	9	#cd0f13		Subpallium GABA	CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
GPe-NDB-SI LHX6-LHX8-GBX1 GABA	CS20250428_GROUP_0020	Interneuron											GPe|NDB|SI|LHX6|LHX8|GBX1|GABA	39						#653614		CN LHX8 GABA	CS20250428_SUBCL_0005		CN|LHX8|GABA	25	#caf28b		F M GABA	CS20250428_CLASS_0006		F|M|GABA	9	#cd0f13		Subpallium GABA	CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
GPi Core	CS20250428_GROUP_0015	Interneuron											GPi Core	40	Wallace et al. 2017	GPi Core				#d3489a		CN ONECUT1 GABA	CS20250428_SUBCL_0007		CN|ONECUT1|GABA	26	#967be5		F M GABA	CS20250428_CLASS_0006		F|M|GABA	9	#cd0f13		Subpallium GABA	CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
SN GATA3-PVALB GABA	CS20250428_GROUP_0033	Interneuron	PR 2577										SN|GATA3|PVALB|GABA	41	Partanen et al. 2022	aSNpr			Six3 and Foxp1	#017d7c		F M GATA3 GABA	CS20250428_SUBCL_0016		F|M|GATA3|GABA	27	#311a96		F M GABA	CS20250428_CLASS_0006		F|M|GABA	9	#cd0f13		Subpallium GABA	CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
SN GATA3-PAX8 GABA	CS20250428_GROUP_0032	Interneuron											SN|GATA3|PAX8|GABA	42	Partanen et al. 2022	pSNpr			Pax5, Ctip2, Pou6f2	#ff7266		F M GATA3 GABA	CS20250428_SUBCL_0016		F|M|GATA3|GABA	27	#311a96		F M GABA	CS20250428_CLASS_0006		F|M|GABA	9	#cd0f13		Subpallium GABA	CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
SN-VTR-HTH GATA3-TCF7L2 GABA	CS20250428_GROUP_0037	Interneuron											SN|VTR|HTH|GATA3|TCF7L2|GABA	43						#1dbfcf		F M GATA3 GABA	CS20250428_SUBCL_0016		F|M|GATA3|GABA	27	#311a96		F M GABA	CS20250428_CLASS_0006		F|M|GABA	9	#cd0f13		Subpallium GABA	CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
SN EBF2 GABA	CS20250428_GROUP_0030	Interneuron											SN|EBF2|GABA	44						#c8df45		SN PAX7 GABA	CS20250428_SUBCL_0026		SN|PAX7|GABA	28	#720a7d		F M GABA	CS20250428_CLASS_0006		F|M|GABA	9	#cd0f13		Subpallium GABA	CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
SN SEMA5A GABA	CS20250428_GROUP_0034	Interneuron											SN|SEMA5A|GABA	45						#3604fb		SN PAX7 GABA	CS20250428_SUBCL_0026		SN|PAX7|GABA	28	#720a7d		F M GABA	CS20250428_CLASS_0006		F|M|GABA	9	#cd0f13		Subpallium GABA	CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
ZI-HTH GABA	CS20250428_GROUP_0063	Interneuron											ZI|HTH|GABA	46						#c49c94		F GABA	CS20250428_SUBCL_0037		F|GABA	29	#7ba2df		F M GABA	CS20250428_CLASS_0006		F|M|GABA	9	#cd0f13		Subpallium GABA	CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
AMY-SLEA-BNST D1 GABA	CS20250428_GROUP_0065	Interneuron											AMY|SLEA|BNST|D1|GABA	47						#9e86de		F GABA	CS20250428_SUBCL_0037		F|GABA	29	#7ba2df		F M GABA	CS20250428_CLASS_0006		F|M|GABA	9	#cd0f13		Subpallium GABA	CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
AMY-SLEA-BNST GABA	CS20250428_GROUP_0066	Interneuron											AMY|SLEA|BNST|GABA	48						#b69e14		F GABA	CS20250428_SUBCL_0037		F|GABA	29	#7ba2df		F M GABA	CS20250428_CLASS_0006		F|M|GABA	9	#cd0f13		Subpallium GABA	CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
GPe MEIS2-SOX6 GABA	CS20250428_GROUP_0013	LGE											GPe|MEIS2|SOX6|GABA	49						#937a2e		CN MEIS2 GABA	CS20250428_SUBCL_0006		CN|MEIS2|GABA	30	#d8f378		CN LGE GABA	CS20250428_CLASS_0003		CN|LGE|GABA	10	#d0b83c		Subpallium GABA	CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
STRd D1 Matrix MSN	CS20250428_GROUP_0049	LGE	CL:4030043										STRd|D1 Matrix MSN	50	He et al. 2021	D1-Matrix			STXBP6	#1f77b4		STR D1 MSN	CS20250428_SUBCL_0028	CL:4023026	STR|D1 MSN	31	#1655f2		CN LGE GABA	CS20250428_CLASS_0003		CN|LGE|GABA	10	#d0b83c		Subpallium GABA	CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
STRv D1 MSN	CS20250428_GROUP_0056	LGE	CL:4030051										STRv|D1 MSN	51	He et al. 2021	D1-Shell/OT			ARHGAP6	#339933		STR D1 MSN	CS20250428_SUBCL_0028	CL:4023026	STR|D1 MSN	31	#1655f2		CN LGE GABA	CS20250428_CLASS_0003		CN|LGE|GABA	10	#d0b83c		Subpallium GABA	CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
STRd D1 Striosome MSN	CS20250428_GROUP_0050	LGE	CL:4030048										STRd|D1 Striosome MSN	52	He et al. 2021	D1-Striosome			KCNIP1	#d62728		STR D1 MSN	CS20250428_SUBCL_0028	CL:4023026	STR|D1 MSN	31	#1655f2		CN LGE GABA	CS20250428_CLASS_0003		CN|LGE|GABA	10	#d0b83c		Subpallium GABA	CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
STRd D2 Matrix MSN	CS20250428_GROUP_0052	LGE	CL:4030047										STRd|D2 Matrix MSN	53	He et al. 2021	D2-Matrix			STXBP6	#aec7e8		STR D2 MSN	CS20250428_SUBCL_0029	CL:4023029	STR|D2 MSN	32	#253c8c		CN LGE GABA	CS20250428_CLASS_0003		CN|LGE|GABA	10	#d0b83c		Subpallium GABA	CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
STRv D2 MSN	CS20250428_GROUP_0058	LGE	CL:4030052										STRv|D2 MSN	54	He et al. 2021	D2-Shell/OT			ARHGAP6	#98df8a		STR D2 MSN	CS20250428_SUBCL_0029	CL:4023029	STR|D2 MSN	32	#253c8c		CN LGE GABA	CS20250428_CLASS_0003		CN|LGE|GABA	10	#d0b83c		Subpallium GABA	CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
STRd D2 Striosome MSN	CS20250428_GROUP_0054	LGE	CL:4030049										STRd|D2 Striosome MSN	55	He et al. 2021	D2-Striosome			KCNIP1	#ff9896		STR D2 MSN	CS20250428_SUBCL_0029	CL:4023029	STR|D2 MSN	32	#253c8c		CN LGE GABA	CS20250428_CLASS_0003		CN|LGE|GABA	10	#d0b83c		Subpallium GABA	CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
STRd D2 StrioMat Hybrid MSN	CS20250428_GROUP_0053	LGE	CL:GENERAL_TERM										STRd|D2 StrioMat Hybrid MSN	56	Novel					#9268ac		STR D2 MSN	CS20250428_SUBCL_0029	CL:4023029	STR|D2 MSN	32	#253c8c		CN LGE GABA	CS20250428_CLASS_0003		CN|LGE|GABA	10	#d0b83c		Subpallium GABA	CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
STRv D1 NUDAP MSN	CS20250428_GROUP_0057	LGE	CL:4030054										STRv|D1 NUDAP MSN	57	He et al. 2021	D1-NUDAP			GRIA4	#e377c2		STR Hybrid MSN	CS20250428_SUBCL_0030	CL:4030050	STR|Hybrid MSN	33	#79bdf4		CN LGE GABA	CS20250428_CLASS_0003		CN|LGE|GABA	10	#d0b83c		Subpallium GABA	CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
STR D1D2 Hybrid MSN	CS20250428_GROUP_0051	LGE	CL:4030050										STR|D1D2 Hybrid MSN	58	He et al. 2021	D1/D2 Hybrid			CRHR2, GRIK1	#9467bd		STR Hybrid MSN	CS20250428_SUBCL_0030	CL:4030050	STR|Hybrid MSN	33	#79bdf4		CN LGE GABA	CS20250428_CLASS_0003		CN|LGE|GABA	10	#d0b83c		Subpallium GABA	CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
OT D1 ICj	CS20250428_GROUP_0024	LGE	CL:4030053										OT|D1 ICj	59	He et al. 2021	D1-ICj (Islands of Calleja)	D1 Islands of Calleja		CPNE4, DRD3	#ff7f0e		OT Granular GABA	CS20250428_SUBCL_0021	CL:4030053	OT|Granular|GABA	34	#9160cb		CN LGE GABA	CS20250428_CLASS_0003		CN|LGE|GABA	10	#d0b83c		Subpallium GABA	CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
OB FRMD7 GABA	CS20250428_GROUP_0068	Interneuron											OB|FRMD7|GABA	60						#cd0753		ACx MEIS2 GABA	CS20250428_SUBCL_0036		ACx|MEIS2|GABA	35	#3636ed		Cx GABA	CS20250428_CLASS_0012		Cx|GABA	11	#ebb3a7		Subpallium GABA	CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
OB Dopa-GABA	CS20250428_GROUP_0067	Interneuron											OB|Dopa|GABA	61						#902f6b		ACx MEIS2 GABA	CS20250428_SUBCL_0036		ACx|MEIS2|GABA	35	#3636ed		Cx GABA	CS20250428_CLASS_0012		Cx|GABA	11	#ebb3a7		Subpallium GABA	CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
GPi Shell	CS20250428_GROUP_0016	Interneuron											GPi Shell	62	Wallace et al. 2017	GPi Shell				#642265		CN GABA-Glut	CS20250428_SUBCL_0014		CN|GABA|Glut	36	#d2599a		CN GABA-Glut	CS20250428_CLASS_0002		CN|GABA|Glut	12	#1c8d83		Subpallium GABA-Glut	CS20250428_NEIGH_0003		Subpallium|GABA|Glut	4	#7e1d19	
