cell_set_accession	cell_label	cell_fullname	parent_cell_set_accession	parent_cell_set_name	labelset	cell_ontology_term_id	cell_ontology_term	rationale	rationale_dois	marker_gene_evidence	synonyms	embedding_set	CL:ID_group	spatial_evidence_{type}	spatial_description_manual	morphology_description	ephysiology_description	tf_marker_genes	combo_markers	binary_markers	rationale_for_literature_link	tokens_group	display_order_group	literature_name_long	neurotransmitter	color_hex_group	color_group	accession_subclass	CL:ID_subclass	tokens_subclass	display_order_subclass	color_hex_subclass	color_subclass	accession_class	CL:ID_class	tokens_class	display_order_class	color_hex_class	color_class	accession_neighborhood	CL:ID_neighborhood	tokens_neighborhood	display_order_neighborhood	color_hex_neighborhood	color_neighborhood
CS20250428_GROUP_0027	Pericyte		CS20250428_SUBCL_0023	Pericyte	Group	CL:0000669	pericyte		https://doi.org/10.1038/s41586-023-06812-z	PDGFRB		Nonneuron										Pericyte	15			#5713c3		CS20250428_SUBCL_0023		Pericyte	11	#51cd80		CS20250428_CLASS_0011		Vascular	4	#cba5ec		CS20250428_NEIGH_0001		Nonneuron	1	#f2ca7d	
CS20250428_GROUP_0028	SMC		CS20250428_SUBCL_0024	SMC	Group	CL:0000192	smooth muscle cell		https://doi.org/10.1038/s41586-023-06812-z	ACTA2		Nonneuron										SMC	16			#177242		CS20250428_SUBCL_0024		SMC	12	#ab0c8d		CS20250428_CLASS_0011		Vascular	4	#cba5ec		CS20250428_NEIGH_0001		Nonneuron	1	#f2ca7d	
CS20250428_SUBCL_0028	STR D1 MSN		CS20250428_CLASS_0003	CN LGE GABA	Subclass	CL:4023026	direct pathway medium spiny neuron																																						
CS20250428_GROUP_0029	SN-VTR CALB1 Dopa		CS20250428_SUBCL_0025	M Dopa	Group	CL:4042025	substantia nigra dopaminergic neuron		https://doi.org/10.1038/s41467-020-17876-0	TH|CALB1|SLC6A3|NR4A2|BNC2		Dopaminergic										SN|VTR|CALB1|Dopa	22			#854098		CS20250428_SUBCL_0025		M|Dopa	16	#77f0ca		CS20250428_CLASS_0009		M|Dopa	6	#0433b4		CS20250428_NEIGH_0000	PR 2579	Glut|Sero|Dopa	2	#91f4bb	
CS20250428_SUBCL_0029	STR D2 MSN		CS20250428_CLASS_0003	CN LGE GABA	Subclass	CL:4023029	indirect pathway medium spiny neuron																																						
CS20250428_GROUP_0030	SN EBF2 GABA		CS20250428_SUBCL_0026	SN PAX7 GABA	Group							Interneuron										SN|EBF2|GABA	44			#c8df45		CS20250428_SUBCL_0026		SN|PAX7|GABA	28	#720a7d		CS20250428_CLASS_0006		F|M|GABA	9	#cd0f13		CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
CS20250428_SUBCL_0030	STR Hybrid MSN		CS20250428_CLASS_0003	CN LGE GABA	Subclass	CL:4030050	D1/D2-hybrid medium spiny neuron																																						
CS20250428_GROUP_0031	SN-VTR GAD2 Dopa		CS20250428_SUBCL_0025	M Dopa	Group				https://doi.org/10.1101/2024.06.06.597807	TH|GAD2		Dopaminergic										SN|VTR|GAD2|Dopa	24			#854098		CS20250428_SUBCL_0025		M|Dopa	16	#77f0ca		CS20250428_CLASS_0009		M|Dopa	6	#0433b4		CS20250428_NEIGH_0000		Glut|Sero|Dopa	2	#91f4bb	
CS20250428_SUBCL_0031	STR RSPO2 GABA		CS20250428_CLASS_0005	CN MGE GABA	Subclass																																								
CS20250428_SUBCL_0032	STR SST GABA		CS20250428_CLASS_0005	CN MGE GABA	Subclass																																								
CS20250428_GROUP_0032	SN GATA3-PAX8 GABA		CS20250428_SUBCL_0016	F M GATA3 GABA	Group				https://doi.org/10.3389/fnins.2022.976209	Pax5|Ctip2|Pou6f2	pSNpr	Interneuron										SN|GATA3|PAX8|GABA	42			#ff7266		CS20250428_SUBCL_0016		F|M|GATA3|GABA	27	#311a96		CS20250428_CLASS_0006		F|M|GABA	9	#cd0f13		CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
CS20250428_SUBCL_0033	STR SST-CHODL GABA		CS20250428_CLASS_0005	CN MGE GABA	Subclass																																								
CS20250428_GROUP_0033	SN GATA3-PVALB GABA		CS20250428_SUBCL_0016	F M GATA3 GABA	Group				https://doi.org/10.3389/fnins.2022.976209	Six3 and Foxp1	aSNpr	Interneuron	PR 2577									SN|GATA3|PVALB|GABA	41			#017d7c		CS20250428_SUBCL_0016		F|M|GATA3|GABA	27	#311a96		CS20250428_CLASS_0006		F|M|GABA	9	#cd0f13		CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
CS20250428_GROUP_0034	SN SEMA5A GABA		CS20250428_SUBCL_0026	SN PAX7 GABA	Group							Interneuron										SN|SEMA5A|GABA	45			#3604fb		CS20250428_SUBCL_0026		SN|PAX7|GABA	28	#720a7d		CS20250428_CLASS_0006		F|M|GABA	9	#cd0f13		CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
CS20250428_SUBCL_0035	VLMC		CS20250428_CLASS_0011	Vascular	Subclass	CL:4023051	vascular leptomeningeal cell																																						
CS20250428_GROUP_0035	SN SOX6 Dopa		CS20250428_SUBCL_0025	M Dopa	Group	CL:4042025	substantia nigra dopaminergic neuron		https://doi.org/10.1038/s41593-022-01061-1	TH|SOX6		Dopaminergic										SN|SOX6|Dopa	23			#854098		CS20250428_SUBCL_0025		M|Dopa	16	#77f0ca		CS20250428_CLASS_0009		M|Dopa	6	#0433b4		CS20250428_NEIGH_0000		Glut|Sero|Dopa	2	#91f4bb	
CS20250428_SUBCL_0036	ACx MEIS2 GABA		CS20250428_CLASS_0012	Cx GABA	Subclass																																								
CS20250428_GROUP_0037	SN-VTR-HTH GATA3-TCF7L2 GABA		CS20250428_SUBCL_0016	F M GATA3 GABA	Group							Interneuron										SN|VTR|HTH|GATA3|TCF7L2|GABA	43			#1dbfcf		CS20250428_SUBCL_0016		F|M|GATA3|GABA	27	#311a96		CS20250428_CLASS_0006		F|M|GABA	9	#cd0f13		CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
CS20250428_SUBCL_0037	F GABA		CS20250428_CLASS_0006	F M GABA	Subclass																																								
CS20250428_SUBCL_0038	Monocyte		CS20250428_CLASS_0008	Immune	Subclass	CL:0000542	lymphocyte																																						
CS20250428_GROUP_0038	STH PVALB-PITX2 Glut		CS20250428_SUBCL_0013	F Glut	Group				https://doi.org/10.1038/s41586-023-06812-z			Interneuron										STH|PVALB|PITX2|Glut	18			#f57e20		CS20250428_SUBCL_0013	PR 2771	F|Glut	14	#39e1e2		CS20250428_CLASS_0007		F|M|Glut	5	#7d0f09		CS20250428_NEIGH_0000	PR 2579	Glut|Sero|Dopa	2	#91f4bb	
CS20250428_GROUP_0039	Astrocyte		CS20250428_SUBCL_0000	Astrocyte	Group	CL:0000127	astrocyte		https://doi.org/10.1038/s41586-023-06812-z			Nonneuron										Astrocyte	1			#e16c95		CS20250428_SUBCL_0000		Astrocyte	1	#604f15		CS20250428_CLASS_0000		Astro|Epen	1	#6ec0da		CS20250428_NEIGH_0001		Nonneuron	1	#f2ca7d	
CS20250428_GROUP_0040	STR FS PTHLH-PVALB GABA		CS20250428_SUBCL_0008	CN ST18 GABA	Group	CL:4042023	striatal pthlh-expressing interneuron		https://doi.org/10.1016/j.celrep.2018.07.053	ST18|PTHLH|COL19A1	Pvalb Pthlh|FS	Interneuron										STR|FS|PTHLH|PVALB|GABA	28			#800000		CS20250428_SUBCL_0008		CN|ST18|GABA	18	#5fd989		CS20250428_CLASS_0005		CN|MGE|GABA	7	#ce4c27		CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
CS20250428_GROUP_0041	STR LYPD6-RSPO2 GABA		CS20250428_SUBCL_0031	STR RSPO2 GABA	Group							Interneuron										STR|LYPD6|RSPO2|GABA	32			#a9f266		CS20250428_SUBCL_0031		STR|RSPO2|GABA	21	#5b0e63		CS20250428_CLASS_0005		CN|MGE|GABA	7	#ce4c27		CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
CS20250428_GROUP_0042	STR SST-ADARB2 GABA		CS20250428_SUBCL_0032	STR SST GABA	Group							Interneuron										STR|SST|ADARB2|GABA	30			#cfebed		CS20250428_SUBCL_0032		STR|SST|GABA	20	#ed8d40		CS20250428_CLASS_0005		CN|MGE|GABA	7	#ce4c27		CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
CS20250428_GROUP_0043	STR SST-CHODL GABA		CS20250428_SUBCL_0033	STR SST-CHODL GABA	Group				https://doi.org/10.1038/s41586-020-2874-8	NPY	Sst Chodl|LTS	Interneuron	Need to create a PR									STR|SST|CHODL|GABA	29			#708297		CS20250428_SUBCL_0033		STR|SST|CHODL|GABA	19	#eea495		CS20250428_CLASS_0005		CN|MGE|GABA	7	#ce4c27		CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
CS20250428_GROUP_0044	STR SST-RSPO2 GABA		CS20250428_SUBCL_0031	STR RSPO2 GABA	Group							Interneuron										STR|SST|RSPO2|GABA	31			#7f7f7f		CS20250428_SUBCL_0031		STR|RSPO2|GABA	21	#5b0e63		CS20250428_CLASS_0005		CN|MGE|GABA	7	#ce4c27		CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
CS20250428_GROUP_0045	STR TAC3-PLPP4 GABA		CS20250428_SUBCL_0008	CN ST18 GABA	Group	CL:4042001	TAC3-positive striatal interneuron		https://doi.org/10.1038/s41586-020-2874-8	ST18	LHX6 TAC3	Interneuron										STR|TAC3|PLPP4|GABA	27			#ffff00		CS20250428_SUBCL_0008		CN|ST18|GABA	18	#5fd989		CS20250428_CLASS_0005		CN|MGE|GABA	7	#ce4c27		CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
CS20250428_GROUP_0046	STR-BF TAC3-PLPP4-LHX8 GABA		CS20250428_SUBCL_0008	CN ST18 GABA	Group							Interneuron										STR|BF|TAC3|PLPP4|LHX8|GABA	26			#9d3b4f		CS20250428_SUBCL_0008		CN|ST18|GABA	18	#5fd989		CS20250428_CLASS_0005		CN|MGE|GABA	7	#ce4c27		CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
CS20250428_GROUP_0047	VIP GABA		CS20250428_SUBCL_0009	CN VIP GABA	Group				https://doi.org/10.1038/s41586-020-2874-8	VIP	VIP	Interneuron	Need to Create a PR									VIP|GABA	37			#fc2b80		CS20250428_SUBCL_0009		CN|VIP|GABA	24	#1bc06a		CS20250428_CLASS_0001		CN|CGE|GABA	8	#26e8bb		CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
CS20250428_GROUP_0048	STRd Cholinergic GABA		CS20250428_SUBCL_0001	CN Cholinergic GABA	Group							Interneuron										STRd|Cholinergic|GABA	33			#6fc7b2		CS20250428_SUBCL_0001		CN|Cholinergic|GABA	22	#b1f081		CS20250428_CLASS_0005		CN|MGE|GABA	7	#ce4c27		CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
CS20250428_GROUP_0049	STRd D1 Matrix MSN		CS20250428_SUBCL_0028	STR D1 MSN	Group	CL:4030043	matrix D1 medium spiny neuron		https://doi.org/10.1016/j.cub.2021.10.015	STXBP6	D1-Matrix	LGE										STRd|D1 Matrix MSN	50			#1f77b4		CS20250428_SUBCL_0028		STR|D1 MSN	31	#1655f2		CS20250428_CLASS_0003		CN|LGE|GABA	10	#d0b83c		CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
CS20250428_GROUP_0050	STRd D1 Striosome MSN		CS20250428_SUBCL_0028	STR D1 MSN	Group	CL:4030048	striosomal D1 medium spiny neuron		https://doi.org/10.1016/j.cub.2021.10.015	KCNIP1	D1-Striosome	LGE										STRd|D1 Striosome MSN	52			#d62728		CS20250428_SUBCL_0028		STR|D1 MSN	31	#1655f2		CS20250428_CLASS_0003		CN|LGE|GABA	10	#d0b83c		CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
CS20250428_GROUP_0051	STR D1D2 Hybrid MSN		CS20250428_SUBCL_0030	STR Hybrid MSN	Group	CL:4030050	D1/D2-hybrid medium spiny neuron		https://doi.org/10.1016/j.cub.2021.10.015	CRHR2|GRIK1	D1/D2 Hybrid	LGE										STR|D1D2 Hybrid MSN	58			#9467bd		CS20250428_SUBCL_0030		STR|Hybrid MSN	33	#79bdf4		CS20250428_CLASS_0003		CN|LGE|GABA	10	#d0b83c		CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
CS20250428_GROUP_0052	STRd D2 Matrix MSN		CS20250428_SUBCL_0029	STR D2 MSN	Group	CL:4030047	matrix D2 medium spiny neuron		https://doi.org/10.1016/j.cub.2021.10.015	STXBP6	D2-Matrix	LGE										STRd|D2 Matrix MSN	53			#aec7e8		CS20250428_SUBCL_0029		STR|D2 MSN	32	#253c8c		CS20250428_CLASS_0003		CN|LGE|GABA	10	#d0b83c		CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
CS20250428_GROUP_0053	STRd D2 StrioMat Hybrid MSN		CS20250428_SUBCL_0029	STR D2 MSN	Group				None			LGE										STRd|D2 StrioMat Hybrid MSN	56			#9268ac		CS20250428_SUBCL_0029		STR|D2 MSN	32	#253c8c		CS20250428_CLASS_0003		CN|LGE|GABA	10	#d0b83c		CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
