cell_set_accession	cell_label	cell_fullname	parent_cell_set_accession	parent_cell_set_name	labelset	cell_ontology_term_id	cell_ontology_term	rationale	rationale_dois	marker_gene_evidence	synonyms	include_in_taxonomy	token_group	display_order_group	token_subclass	accession_subclass	display_order_subclass	token_class	accession_class	display_order_class	token_neighborhood	accession_neighborhood	display_order_neighborhood	embedding	Group_old	Subclass_old	Class_old	Neighborhood_old	species	previous_nomenclature	color_hex_group	Spatial Update	CL:ID_subclass	CL:ID_neighborhood	CL:ID_group
CS20250428_SUBCL_0021	OT Granular GABA		CS20250428_CLASS_0003	CN LGE GABA	Subclass	CL:4030053	Island of Calleja granule cell																												
CS20250428_GROUP_0022	Monocyte		CS20250428_SUBCL_0015	Monocyte	Group				https://doi.org/10.1038/s41586-023-06812-z			TRUE	Monocyte	9	Lymphocyte	CS20250428_SUBCL_0015	5	Immune	CS20250428_CLASS_0008	2	Nonneuron	CS20250428_NEIGH_0001	1	Nonneuron	NK cells	Lymphocyte	Immune	Nonneuron	Human/Macaque	Microglia-CD96					
CS20250428_SUBCL_0022	Oligodendrocyte		CS20250428_CLASS_0010	OPC-Oligo	Subclass	CL:0000128	oligodendrocyte																												
CS20250428_GROUP_0023	OPC		CS20250428_SUBCL_0020	OPC	Group	CL:0002453	oligodendrocyte precursor cell		https://doi.org/10.1126/science.add7046			TRUE	OPC	13	OPC	CS20250428_SUBCL_0020	7	OPC|Oligo	CS20250428_CLASS_0010	3	Nonneuron	CS20250428_NEIGH_0001	1	Nonneuron	OPC	OPC	OPC-Oligo	Nonneuron	Human/Macaque	OPC					
CS20250428_SUBCL_0023	Pericyte		CS20250428_CLASS_0011	Vascular	Subclass	CL:0000669	pericyte																												
CS20250428_SUBCL_0024	SMC		CS20250428_CLASS_0011	Vascular	Subclass	CL:0000192	smooth muscle cell																												
CS20250428_GROUP_0024	OT D1 ICj		CS20250428_SUBCL_0021	OT Granular GABA	Group	CL:4030053	Island of Calleja granule cell		https://doi.org/10.1016/j.cub.2021.10.015		D1-ICj (Islands of Calleja)	TRUE	OT|D1 ICj	63	OT|Granular|GABA	CS20250428_SUBCL_0021	35	CN|LGE|GABA	CS20250428_CLASS_0003	10	Subpallium|GABA	CS20250428_NEIGH_0002	3	LGE	OT D1 ICj	STR Granular GABA	CN LGE GABA	Subpallium GABA	Human/Macaque	D1-ICj	#ff7f0e	OT D1 ICj			
CS20250428_GROUP_0025	Oligo OPALIN		CS20250428_SUBCL_0022	Oligodendrocyte	Group	CL:0000128	oligodendrocyte		https://doi.org/10.1126/science.add7046			TRUE	Oligo|OPALIN	10	Oligodendrocyte	CS20250428_SUBCL_0022	6	OPC|Oligo	CS20250428_CLASS_0010	3	Nonneuron	CS20250428_NEIGH_0001	1	Nonneuron	Oligo OPALIN	Oligodendrocyte	OPC-Oligo	Nonneuron	Human/Macaque	Oligodendrocytes					
CS20250428_SUBCL_0025	SN Dopa		CS20250428_CLASS_0009	M Dopa	Subclass																														
CS20250428_GROUP_0026	Oligo RBFOX1		CS20250428_SUBCL_0022	Oligodendrocyte	Group	CL:0000128	oligodendrocyte		https://doi.org/10.1126/science.add7046			TRUE	Oligo|RBFOX1	11	Oligodendrocyte	CS20250428_SUBCL_0022	6	OPC|Oligo	CS20250428_CLASS_0010	3	Nonneuron	CS20250428_NEIGH_0001	1	Nonneuron	Oligo RBFOX1	Oligodendrocyte	OPC-Oligo	Nonneuron	Human/Macaque	Oligodendrocytes					
CS20250428_SUBCL_0026	SN PAX7 GABA		CS20250428_CLASS_0006	F M GABA	Subclass																														
CS20250428_GROUP_0027	Pericyte		CS20250428_SUBCL_0023	Pericyte	Group	CL:0000669	pericyte		https://doi.org/10.1038/s41586-023-06812-z	PDGFRB		TRUE	Pericyte	16	Pericyte	CS20250428_SUBCL_0023	10	Vascular	CS20250428_CLASS_0011	4	Nonneuron	CS20250428_NEIGH_0001	1	Nonneuron	Pericyte	Pericyte	Vascular	Nonneuron	Human/Macaque	Pericyte					
CS20250428_SUBCL_0027	SN-STH Hist		CS20250428_CLASS_0006	F M GABA	Subclass	CL:0011110	histaminergic neuron																												
CS20250428_GROUP_0028	SMC		CS20250428_SUBCL_0024	SMC	Group	CL:0000192	smooth muscle cell		https://doi.org/10.1038/s41586-023-06812-z	ACTA2		TRUE	SMC	17	SMC	CS20250428_SUBCL_0024	11	Vascular	CS20250428_CLASS_0011	4	Nonneuron	CS20250428_NEIGH_0001	1	Nonneuron	SMC	SMC	Vascular	Nonneuron	Human/Macaque	SMC					
CS20250428_SUBCL_0028	STR D1 MSN		CS20250428_CLASS_0003	CN LGE GABA	Subclass	CL:4023026	direct pathway medium spiny neuron																												
CS20250428_GROUP_0029	SN CALB1 Dopa		CS20250428_SUBCL_0025	SN Dopa	Group	CL:4042025	substantia nigra dopaminergic neuron		https://doi.org/10.1038/s41467-020-17876-0	TH|CALB1|SLC6A3|NR4A2|BNC2		TRUE	SN|CALB1|Dopa	25	SN|Dopa	CS20250428_SUBCL_0025	15	M|Dopa	CS20250428_CLASS_0009	6	Glut|Sero|Dopa	CS20250428_NEIGH_0000	2	Dopaminergic	SN TH Dopa	SN TH Dopa	MB Dopaminergic	Glut Sero Dopa	Human/Macaque	TH	#854098	SN-VTR CALB1 Dopa		PR 2579	
CS20250428_SUBCL_0029	STR D2 MSN		CS20250428_CLASS_0003	CN LGE GABA	Subclass	CL:4023029	indirect pathway medium spiny neuron																												
CS20250428_GROUP_0030	SN EBF2 GABA		CS20250428_SUBCL_0026	SN PAX7 GABA	Group							TRUE	SN|EBF2|GABA	33	SN|PAX7|GABA	CS20250428_SUBCL_0026	20	F|M|GABA	CS20250428_CLASS_0006	7	Subpallium|GABA	CS20250428_NEIGH_0002	3	Interneuron								SN EBF2 GABA			
CS20250428_SUBCL_0030	STR Hybrid MSN		CS20250428_CLASS_0003	CN LGE GABA	Subclass	CL:4030050	D1/D2-hybrid medium spiny neuron																												
CS20250428_GROUP_0031	SN GAD2 Dopa		CS20250428_SUBCL_0025	SN Dopa	Group				https://doi.org/10.1101/2024.06.06.597807	TH|GAD2		TRUE	SN|GAD2|Dopa	27	SN|Dopa	CS20250428_SUBCL_0025	15	M|Dopa	CS20250428_CLASS_0009	6	Glut|Sero|Dopa	CS20250428_NEIGH_0000	2	Dopaminergic	SN TH Dopa	SN TH Dopa	MB Dopaminergic	Glut Sero Dopa	Human	TH	#854098	SN-VTR GAD2 Dopa			
CS20250428_SUBCL_0031	STR RSPO2 GABA		CS20250428_CLASS_0005	CN MGE GABA	Subclass																														
CS20250428_GROUP_0032	SN GATA3-PAX8 GABA		CS20250428_SUBCL_0016	M GABA	Group				https://doi.org/10.3389/fnins.2022.976209	Pax5|Ctip2|and Pou6f2	pSNpr	TRUE	SN|PAX8|GABA	36	M|GABA	CS20250428_SUBCL_0016	22	F|M|GABA	CS20250428_CLASS_0006	7	Subpallium|GABA	CS20250428_NEIGH_0002	3	Interneuron	SN STH PAX8 GABA	SN STH GABA	CN MGE GABA	Subpallium GABA	Macaque	SN_STH	#ff7266	SN GATA3-PAX8 GABA			PR 2577
CS20250428_SUBCL_0032	STR SST GABA		CS20250428_CLASS_0005	CN MGE GABA	Subclass																														
CS20250428_GROUP_0033	SN GATA3-PVALB GABA		CS20250428_SUBCL_0016	M GABA	Group				https://doi.org/10.3389/fnins.2022.976209	Six3 and Foxp1	aSNpr	TRUE	SN|PVALB|GATA3|GABA	32	CN|LHX6|GABA	CS20250428_SUBCL_0004	19	F|M|GABA	CS20250428_CLASS_0006	7	Subpallium|GABA	CS20250428_NEIGH_0002	3	Interneuron	SN PVALB GATA3 GABA	SN PVALB GABA	CN MGE GABA	Subpallium GABA	Human/Macaque	GABA_PVALB-GATA3	#017d7c	SN GATA3-PVALB GABA			PR 2577
CS20250428_SUBCL_0033	STR SST-CHODL GABA		CS20250428_CLASS_0005	CN MGE GABA	Subclass																														
CS20250428_GROUP_0034	SN SEMA5A GABA		CS20250428_SUBCL_0026	SN PAX7 GABA	Group							TRUE	SN|SEMA5A|GABA	34	SN|PAX7|GABA	CS20250428_SUBCL_0026	20	F|M|GABA	CS20250428_CLASS_0006	7	Subpallium|GABA	CS20250428_NEIGH_0002	3	Interneuron								SN SEMA5A GABA			
CS20250428_SUBCL_0034	THM MEIS2 GABA		CS20250428_CLASS_0006	F M GABA	Subclass																														
CS20250428_SUBCL_0035	VLMC		CS20250428_CLASS_0011	Vascular	Subclass	CL:4023051	vascular leptomeningeal cell																												
CS20250428_GROUP_0035	SN SOX6 Dopa		CS20250428_SUBCL_0025	SN Dopa	Group	CL:4042025	substantia nigra dopaminergic neuron		https://doi.org/10.1038/s41593-022-01061-1	TH|SOX6		TRUE	SN|SOX6|Dopa	26	SN|Dopa	CS20250428_SUBCL_0025	15	M|Dopa	CS20250428_CLASS_0009	6	Glut|Sero|Dopa	CS20250428_NEIGH_0000	2	Dopaminergic	SN TH Dopa	SN TH Dopa	MB Dopaminergic	Glut Sero Dopa	Macaque	TH	#854098	SN SOX6 Dopa			
CS20250428_GROUP_0036	SN-STH HDC Hist		CS20250428_SUBCL_0027	SN-STH Hist	Group	CL:0011110	histaminergic neuron		https://doi.org/10.1073/pnas.2216231120			TRUE	SN|STH|HDC|Hist	28	SN|STH|Hist	CS20250428_SUBCL_0027	16	F|M|GABA	CS20250428_CLASS_0006	7	Subpallium|GABA	CS20250428_NEIGH_0002	3	Interneuron	SN STH HDC Hist	SN STH Histaminergic	MB-GABA	Subpallium GABA	Human	SN STH HDC Histaminergic		ADJ			
CS20250428_GROUP_0037	SN-VTA GATA3-TCF7L2 GABA		CS20250428_SUBCL_0016	M GABA	Group							TRUE	SN|VTA|GATA3|TCF7L2|GABA	37	M|GABA	CS20250428_SUBCL_0016	22	F|M|GABA	CS20250428_CLASS_0006	7	Subpallium|GABA	CS20250428_NEIGH_0002	3	Interneuron	SN STH GATA3 TCF7L2 GABA	SN STH GABA	CN MGE GABA	Subpallium GABA	Human/Macaque	SN_STH-GATA3	#1dbfcf	SN-VTR-HY GATA3-TCF7L2 GABA			
CS20250428_GROUP_0038	STH PVALB-PITX2 Glut		CS20250428_SUBCL_0013	F Glut	Group				https://doi.org/10.1038/s41586-023-06812-z			TRUE	STH|PVALB|PITX2|Glut	19	F|Glut	CS20250428_SUBCL_0013	13	F|M|Glut	CS20250428_CLASS_0007	5	Glut|Sero|Dopa	CS20250428_NEIGH_0000	2	Interneuron	SN STH PVALB PITX2 Glut	BG Glut	F M Glut	Glut Sero Dopa	Human/Macaque	Glut_PVALB-CDH23	#f57e20	STH PVALB-PITX2 Glut	PR 2771	PR 2579	
CS20250428_GROUP_0039	STR Astrocyte		CS20250428_SUBCL_0000	Astrocyte	Group	CL:0000127	astrocyte		https://doi.org/10.1038/s41586-023-06812-z			TRUE	STR|Astrocyte	2	Astrocyte	CS20250428_SUBCL_0000	1	Astro|Epen	CS20250428_CLASS_0000	1	Nonneuron	CS20250428_NEIGH_0001	1	Nonneuron	STR Astrocyte	Astrocyte	Astro-Epen	Nonneuron	Human/Macaque	Astrocyte_2					
CS20250428_GROUP_0040	STR FS PTHLH-PVALB GABA		CS20250428_SUBCL_0008	CN ST18 GABA	Group				https://doi.org/10.1016/j.celrep.2018.07.053	ST18|PTHLH|COL19A1	Pvalb Pthlh|FS	TRUE	STR|FS|PTHLH|PVALB|GABA	43	CN|ST18|GABA	CS20250428_SUBCL_0008	24	CN|MGE|GABA	CS20250428_CLASS_0005	8	Subpallium|GABA	CS20250428_NEIGH_0002	3	Interneuron	STR FS PTHLH ST18 GABA	BG PVALB GABA	CN MGE GABA	Subpallium GABA	Human/Macaque	PVALB-COL19A1-ST18	#800000	STR FS PTHLH-PVALB GABA			PR 2568
CS20250428_GROUP_0041	STR LYPD6-RSPO2 GABA		CS20250428_SUBCL_0031	STR RSPO2 GABA	Group							TRUE	STR|PVALB|RSPO2|GABA	47	STR|RSPO2|GABA	CS20250428_SUBCL_0031	27	CN|MGE|GABA	CS20250428_CLASS_0005	8	Subpallium|GABA	CS20250428_NEIGH_0002	3	Interneuron	STR PVALB-RSPO2 GABA							ADJ			
CS20250428_GROUP_0042	STR SST-ADARB2 GABA		CS20250428_SUBCL_0032	STR SST GABA	Group							TRUE	STR|SST|ADARB2|GABA	45	STR|SST|GABA	CS20250428_SUBCL_0032	26	CN|MGE|GABA	CS20250428_CLASS_0005	8	Subpallium|GABA	CS20250428_NEIGH_0002	3	Interneuron	STR SST ADARB2 GABA	STR SST GABA	CN MGE GABA	Subpallium GABA	Human/Macaque	SST-ADARB2	#cfebed	ADJ			
CS20250428_GROUP_0043	STR SST-CHODL GABA		CS20250428_SUBCL_0033	STR SST-CHODL GABA	Group				https://doi.org/10.1038/s41586-020-2874-8	NPY	Sst Chodl|LTS	TRUE	STR|SST|CHODL|GABA	44	STR|SST|CHODL|GABA	CS20250428_SUBCL_0033	25	CN|MGE|GABA	CS20250428_CLASS_0005	8	Subpallium|GABA	CS20250428_NEIGH_0002	3	Interneuron	STR SST CHODL GABA	STR SST GABA	CN MGE GABA	Subpallium GABA	Human/Macaque	SST_Chodl	#708297	STR SST-CHODL GABA			Need to create a PR
